-41.8   0.486837   0.0526531
-41.75   0.487579   0.0543294
-41.7   0.488321   0.0560316
-41.65   0.489063   0.0577594
-41.6   0.489807   0.0595127
-41.55   0.490551   0.0612916
-41.5   0.491295   0.0630958
-41.45   0.49204   0.0649254
-41.4   0.492786   0.0667802
-41.35   0.493533   0.0686602
-41.3   0.49428   0.0705652
-41.25   0.495027   0.0724951
-41.2   0.495776   0.0744498
-41.15   0.496524   0.0764292
-41.1   0.497274   0.0784333
-41.05   0.498024   0.0804618
-41   0.498775   0.0825147
-40.95   0.499526   0.0845918
-40.9   0.500278   0.0866931
-40.85   0.501031   0.0888184
-40.8   0.501784   0.0909675
-40.75   0.502538   0.0931403
-40.7   0.503293   0.0953368
-40.65   0.504048   0.0975566
-40.6   0.504803   0.0997998
-40.55   0.50556   0.102066
-40.5   0.506316   0.104356
-40.45   0.507074   0.106668
-40.4   0.507832   0.109003
-40.35   0.508591   0.11136
-40.3   0.50935   0.11374
-40.25   0.51011   0.116142
-40.2   0.51087   0.118566
-40.15   0.511631   0.121012
-40.1   0.512393   0.12348
-40.05   0.513155   0.125969
-40   0.513918   0.128479
-39.95   0.514681   0.131011
-39.9   0.515445   0.133564
-39.85   0.516209   0.136137
-39.8   0.516974   0.138731
-39.75   0.51774   0.141345
-39.7   0.518506   0.14398
-39.65   0.519273   0.146635
-39.6   0.52004   0.149309
-39.55   0.520808   0.152003
-39.5   0.521577   0.154716
-39.45   0.522346   0.157449
-39.4   0.523115   0.1602
-39.35   0.523885   0.16297
-39.3   0.524656   0.165759
-39.25   0.525427   0.168565
-39.2   0.526199   0.17139
-39.15   0.526971   0.174233
-39.1   0.527744   0.177093
-39.05   0.528518   0.179971
-39   0.529292   0.182866
-38.95   0.530066   0.185777
-38.9   0.530841   0.188706
-38.85   0.531617   0.19165
-38.8   0.532393   0.194611
-38.75   0.53317   0.197588
-38.7   0.533947   0.20058
-38.65   0.534724   0.203587
-38.6   0.535503   0.20661
-38.55   0.536281   0.209648
-38.5   0.537061   0.2127
-38.45   0.53784   0.215766
-38.4   0.538621   0.218847
-38.35   0.539401   0.221941
-38.3   0.540183   0.225049
-38.25   0.540965   0.22817
-38.2   0.541747   0.231303
-38.15   0.54253   0.23445
-38.1   0.543313   0.237609
-38.05   0.544097   0.24078
-38   0.544881   0.243963
-37.95   0.545666   0.247157
-37.9   0.546451   0.250363
-37.85   0.547237   0.253579
-37.8   0.548024   0.256806
-37.75   0.54881   0.260044
-37.7   0.549598   0.263291
-37.65   0.550385   0.266549
-37.6   0.551174   0.269815
-37.55   0.551962   0.273091
-37.5   0.552752   0.276376
-37.45   0.553541   0.279669
-37.4   0.554331   0.28297
-37.35   0.555122   0.286279
-37.3   0.555913   0.289596
-37.25   0.556705   0.29292
-37.2   0.557497   0.296251
-37.15   0.558289   0.299589
-37.1   0.559082   0.302932
-37.05   0.559875   0.306282
-37   0.560669   0.309637
-36.95   0.561463   0.312998
-36.9   0.562258   0.316364
-36.85   0.563053   0.319734
-36.8   0.563849   0.323109
-36.75   0.564645   0.326487
-36.7   0.565441   0.329869
-36.65   0.566238   0.333255
-36.6   0.567035   0.336644
-36.55   0.567833   0.340035
-36.5   0.568631   0.343428
-36.45   0.56943   0.346823
-36.4   0.570229   0.35022
-36.35   0.571028   0.353619
-36.3   0.571828   0.357018
-36.25   0.572628   0.360418
-36.2   0.573429   0.363818
-36.15   0.57423   0.367217
-36.1   0.575031   0.370617
-36.05   0.575833   0.374015
-36   0.576635   0.377413
-35.95   0.577438   0.380809
-35.9   0.578241   0.384203
-35.85   0.579044   0.387594
-35.8   0.579848   0.390984
-35.75   0.580652   0.39437
-35.7   0.581457   0.397753
-35.65   0.582262   0.401132
-35.6   0.583067   0.404507
-35.55   0.583873   0.407878
-35.5   0.584679   0.411245
-35.45   0.585485   0.414606
-35.4   0.586292   0.417962
-35.35   0.587099   0.421312
-35.3   0.587907   0.424655
-35.25   0.588715   0.427993
-35.2   0.589523   0.431323
-35.15   0.590331   0.434647
-35.1   0.59114   0.437962
-35.05   0.59195   0.44127
-35   0.592759   0.444569
-34.95   0.593569   0.44786
-34.9   0.594379   0.451142
-34.85   0.59519   0.454414
-34.8   0.596001   0.457677
-34.75   0.596812   0.46093
-34.7   0.597624   0.464172
-34.65   0.598436   0.467403
-34.6   0.599248   0.470623
-34.55   0.60006   0.473832
-34.5   0.600873   0.477029
-34.45   0.601686   0.480213
-34.4   0.6025   0.483385
-34.35   0.603314   0.486544
-34.3   0.604128   0.48969
-34.25   0.604942   0.492822
-34.2   0.605757   0.49594
-34.15   0.606572   0.499044
-34.1   0.607387   0.502133
-34.05   0.608202   0.505207
-34   0.609018   0.508265
-33.95   0.609834   0.511308
-33.9   0.61065   0.514335
-33.85   0.611467   0.517345
-33.8   0.612284   0.520338
-33.75   0.613101   0.523314
-33.7   0.613918   0.526273
-33.65   0.614736   0.529214
-33.6   0.615554   0.532137
-33.55   0.616372   0.535041
-33.5   0.61719   0.537926
-33.45   0.618009   0.540792
-33.4   0.618828   0.543639
-33.35   0.619647   0.546465
-33.3   0.620466   0.549272
-33.25   0.621286   0.552058
-33.2   0.622106   0.554823
-33.15   0.622926   0.557567
-33.1   0.623746   0.560289
-33.05   0.624566   0.56299
-33   0.625387   0.565668
-32.95   0.626208   0.568324
-32.9   0.627029   0.570957
-32.85   0.62785   0.573567
-32.8   0.628672   0.576153
-32.75   0.629494   0.578716
-32.7   0.630316   0.581254
-32.65   0.631138   0.583768
-32.6   0.63196   0.586258
-32.55   0.632782   0.588722
-32.5   0.633605   0.591161
-32.45   0.634428   0.593575
-32.4   0.635251   0.595963
-32.35   0.636074   0.598324
-32.3   0.636897   0.600659
-32.25   0.637721   0.602967
-32.2   0.638544   0.605248
-32.15   0.639368   0.607502
-32.1   0.640192   0.609728
-32.05   0.641016   0.611926
-32   0.64184   0.614095
-31.95   0.642665   0.616237
-31.9   0.643489   0.618349
-31.85   0.644314   0.620433
-31.8   0.645139   0.622487
-31.75   0.645964   0.624511
-31.7   0.646789   0.626506
-31.65   0.647614   0.628471
-31.6   0.648439   0.630405
-31.55   0.649264   0.632308
-31.5   0.65009   0.634181
-31.45   0.650916   0.636023
-31.4   0.651741   0.637833
-31.35   0.652567   0.639611
-31.3   0.653393   0.641358
-31.25   0.654219   0.643073
-31.2   0.655045   0.644755
-31.15   0.655871   0.646405
-31.1   0.656697   0.648022
-31.05   0.657523   0.649606
-31   0.65835   0.651157
-30.95   0.659176   0.652674
-30.9   0.660003   0.654158
-30.85   0.660829   0.655607
-30.8   0.661656   0.657023
-30.75   0.662483   0.658404
-30.7   0.663309   0.659751
-30.65   0.664136   0.661064
-30.6   0.664963   0.662341
-30.55   0.66579   0.663583
-30.5   0.666616   0.664791
-30.45   0.667443   0.665962
-30.4   0.66827   0.667098
-30.35   0.669097   0.668199
-30.3   0.669924   0.669263
-30.25   0.670751   0.670291
-30.2   0.671578   0.671283
-30.15   0.672405   0.672239
-30.1   0.673232   0.673158
-30.05   0.674059   0.67404
-30   0.674886   0.674886
-29.95   0.675713   0.675694
-29.9   0.67654   0.676465
-29.85   0.677367   0.677199
-29.8   0.678193   0.677896
-29.75   0.67902   0.678555
-29.7   0.679847   0.679176
-29.65   0.680674   0.67976
-29.6   0.681501   0.680306
-29.55   0.682327   0.680813
-29.5   0.683154   0.681283
-29.45   0.683981   0.681714
-29.4   0.684807   0.682107
-29.35   0.685634   0.682462
-29.3   0.68646   0.682778
-29.25   0.687286   0.683056
-29.2   0.688113   0.683294
-29.15   0.688939   0.683495
-29.1   0.689765   0.683656
-29.05   0.690591   0.683779
-29   0.691417   0.683862
-28.95   0.692243   0.683907
-28.9   0.693069   0.683913
-28.85   0.693894   0.683879
-28.8   0.69472   0.683807
-28.75   0.695545   0.683695
-28.7   0.69637   0.683544
-28.65   0.697196   0.683354
-28.6   0.698021   0.683125
-28.55   0.698846   0.682856
-28.5   0.69967   0.682548
-28.45   0.700495   0.682201
-28.4   0.70132   0.681815
-28.35   0.702144   0.681389
-28.3   0.702968   0.680924
-28.25   0.703792   0.68042
-28.2   0.704616   0.679876
-28.15   0.70544   0.679293
-28.1   0.706264   0.678671
-28.05   0.707087   0.67801
-28   0.70791   0.677309
-27.95   0.708734   0.67657
-27.9   0.709556   0.675791
-27.85   0.710379   0.674973
-27.8   0.711202   0.674117
-27.75   0.712024   0.673221
-27.7   0.712846   0.672286
-27.65   0.713668   0.671313
-27.6   0.71449   0.670301
-27.55   0.715311   0.66925
-27.5   0.716132   0.668161
-27.45   0.716953   0.667033
-27.4   0.717774   0.665866
-27.35   0.718595   0.664662
-27.3   0.719415   0.663419
-27.25   0.720235   0.662138
-27.2   0.721055   0.660819
-27.15   0.721875   0.659462
-27.1   0.722694   0.658067
-27.05   0.723513   0.656634
-27   0.724332   0.655164
-26.95   0.725151   0.653657
-26.9   0.725969   0.652112
-26.85   0.726787   0.650531
-26.8   0.727605   0.648912
-26.75   0.728422   0.647256
-26.7   0.729239   0.645564
-26.65   0.730056   0.643835
-26.6   0.730872   0.64207
-26.55   0.731689   0.640268
-26.5   0.732505   0.638431
-26.45   0.73332   0.636558
-26.4   0.734135   0.634649
-26.35   0.73495   0.632704
-26.3   0.735765   0.630725
-26.25   0.736579   0.62871
-26.2   0.737393   0.62666
-26.15   0.738207   0.624576
-26.1   0.73902   0.622457
-26.05   0.739833   0.620304
-26   0.740646   0.618117
-25.95   0.741458   0.615896
-25.9   0.74227   0.613642
-25.85   0.743081   0.611354
-25.8   0.743892   0.609034
-25.75   0.744703   0.60668
-25.7   0.745513   0.604294
-25.65   0.746323   0.601875
-25.6   0.747133   0.599424
-25.55   0.747942   0.596942
-25.5   0.748751   0.594428
-25.45   0.749559   0.591882
-25.4   0.750367   0.589306
-25.35   0.751174   0.586699
-25.3   0.751981   0.584061
-25.25   0.752788   0.581393
-25.2   0.753594   0.578695
-25.15   0.7544   0.575968
-25.1   0.755205   0.573211
-25.05   0.75601   0.570425
-25   0.756815   0.567611
-24.95   0.757619   0.564768
-24.9   0.758422   0.561897
-24.85   0.759225   0.558999
-24.8   0.760028   0.556073
-24.75   0.76083   0.55312
-24.7   0.761631   0.55014
-24.65   0.762433   0.547133
-24.6   0.763233   0.544101
-24.55   0.764033   0.541043
-24.5   0.764833   0.537959
-24.45   0.765632   0.534851
-24.4   0.766431   0.531717
-24.35   0.767229   0.52856
-24.3   0.768026   0.525378
-24.25   0.768823   0.522173
-24.2   0.76962   0.518944
-24.15   0.770416   0.515692
-24.1   0.771211   0.512419
-24.05   0.772006   0.509122
-24   0.772801   0.505805
-23.95   0.773594   0.502465
-23.9   0.774388   0.499105
-23.85   0.77518   0.495724
-23.8   0.775972   0.492323
-23.75   0.776764   0.488903
-23.7   0.777555   0.485462
-23.65   0.778345   0.482003
-23.6   0.779135   0.478526
-23.55   0.779924   0.47503
-23.5   0.780713   0.471516
-23.45   0.781501   0.467985
-23.4   0.782288   0.464437
-23.35   0.783075   0.460873
-23.3   0.783861   0.457292
-23.25   0.784646   0.453696
-23.2   0.785431   0.450085
-23.15   0.786215   0.446459
-23.1   0.786999   0.442818
-23.05   0.787782   0.439164
-23   0.788564   0.435496
-22.95   0.789346   0.431815
-22.9   0.790127   0.428121
-22.85   0.790907   0.424416
-22.8   0.791687   0.420699
-22.75   0.792466   0.41697
-22.7   0.793244   0.413231
-22.65   0.794021   0.409481
-22.6   0.794798   0.405722
-22.55   0.795575   0.401953
-22.5   0.79635   0.398175
-22.45   0.797125   0.394389
-22.4   0.797899   0.390594
-22.35   0.798672   0.386793
-22.3   0.799445   0.382984
-22.25   0.800217   0.379168
-22.2   0.800988   0.375347
-22.15   0.801758   0.37152
-22.1   0.802528   0.367687
-22.05   0.803297   0.36385
-22   0.804065   0.360009
-21.95   0.804833   0.356164
-21.9   0.805599   0.352315
-21.85   0.806365   0.348464
-21.8   0.80713   0.344611
-21.75   0.807895   0.340756
-21.7   0.808658   0.3369
-21.65   0.809421   0.333042
-21.6   0.810183   0.329185
-21.55   0.810944   0.325328
-21.5   0.811705   0.321471
-21.45   0.812464   0.317615
-21.4   0.813223   0.313761
-21.35   0.813981   0.30991
-21.3   0.814738   0.30606
-21.25   0.815494   0.302214
-21.2   0.81625   0.298372
-21.15   0.817004   0.294534
-21.1   0.817758   0.2907
-21.05   0.818511   0.286871
-21   0.819263   0.283048
-20.95   0.820014   0.279231
-20.9   0.820764   0.275421
-20.85   0.821514   0.271618
-20.8   0.822262   0.267822
-20.75   0.82301   0.264035
-20.7   0.823757   0.260256
-20.65   0.824503   0.256486
-20.6   0.825248   0.252726
-20.55   0.825992   0.248975
-20.5   0.826735   0.245236
-20.45   0.827477   0.241507
-20.4   0.828219   0.23779
-20.35   0.828959   0.234085
-20.3   0.829699   0.230393
-20.25   0.830437   0.226713
-20.2   0.831175   0.223047
-20.15   0.831912   0.219396
-20.1   0.832647   0.215758
-20.05   0.833382   0.212136
-20   0.834116   0.208529
-19.95   0.834849   0.204938
-19.9   0.835581   0.201364
-19.85   0.836312   0.197806
-19.8   0.837042   0.194266
-19.75   0.83777   0.190744
-19.7   0.838498   0.18724
-19.65   0.839225   0.183755
-19.6   0.839951   0.18029
-19.55   0.840676   0.176844
-19.5   0.8414   0.173419
-19.45   0.842123   0.170014
-19.4   0.842845   0.166631
-19.35   0.843566   0.163269
-19.3   0.844286   0.15993
-19.25   0.845004   0.156613
-19.2   0.845722   0.153319
-19.15   0.846439   0.150049
-19.1   0.847154   0.146803
-19.05   0.847869   0.143582
-19   0.848583   0.140385
-18.95   0.849295   0.137214
-18.9   0.850006   0.134068
-18.85   0.850717   0.130949
-18.8   0.851426   0.127857
-18.75   0.852134   0.124792
-18.7   0.852841   0.121755
-18.65   0.853547   0.118745
-18.6   0.854252   0.115764
-18.55   0.854955   0.112813
-18.5   0.855658   0.10989
-18.45   0.856359   0.106997
-18.4   0.85706   0.104135
-18.35   0.857759   0.101303
-18.3   0.858457   0.0985022
-18.25   0.859154   0.0957329
-18.2   0.85985   0.0929955
-18.15   0.860544   0.0902904
-18.1   0.861238   0.087618
-18.05   0.86193   0.0849788
-18   0.862621   0.082373
-17.95   0.863311   0.0798011
-17.9   0.864   0.0772635
-17.85   0.864687   0.0747606
-17.8   0.865374   0.0722928
-17.75   0.866059   0.0698604
-17.7   0.866743   0.0674638
-17.65   0.867426   0.0651035
-17.6   0.868107   0.0627797
-17.55   0.868787   0.0604928
-17.5   0.869467   0.0582432
-17.45   0.870144   0.0560313
-17.4   0.870821   0.0538574
-17.35   0.871497   0.0517218
-17.3   0.872171   0.049625
-17.25   0.872844   0.0475671
-17.2   0.873515   0.0455487
-17.15   0.874186   0.04357
-17.1   0.874855   0.0416313
-17.05   0.875523   0.0397329
-17   0.876189   0.0378753
-16.95   0.876855   0.0360586
-16.9   0.877519   0.0342833
-16.85   0.878182   0.0325495
-16.8   0.878843   0.0308577
-16.75   0.879503   0.0292081
-16.7   0.880162   0.027601
-16.65   0.88082   0.0260367
-16.6   0.881476   0.0245154
-16.55   0.882131   0.0230376
-16.5   0.882785   0.0216033
-16.45   0.883437   0.0202129
-16.4   0.884088   0.0188667
-16.35   0.884737   0.0175648
-16.3   0.885386   0.0163077
-16.25   0.886033   0.0150954
-16.2   0.886678   0.0139283
-16.15   0.887322   0.0128066
-16.1   0.887965   0.0117305
-16.05   0.888607   0.0107003
-16   0.889247   0.00971609
-15.95   0.889885   0.0087782
-15.9   0.890523   0.0078868
-15.85   0.891159   0.00704211
-15.8   0.891793   0.00624432
-15.75   0.892426   0.00549362
-15.7   0.893058   0.00479021
-15.65   0.893688   0.00413427
-15.6   0.894317   0.00352598
-15.55   0.894945   0.0029655
-15.5   0.895571   0.00245302
-15.45   0.896195   0.00198867
-15.4   0.896819   0.00157263
-15.35   0.89744   0.00120505
-15.3   0.898061   0.000886059
-15.25   0.89868   0.000615805
-15.2   0.899297   0.000394418
-15.15   0.899913   0.000222026
-15.1   0.900527   9.87503e-05
-15.05   0.90114   2.47051e-05
-15   0.901752   3.38103e-33
-14.95   0.902362   2.47385e-05
-14.9   0.902971   9.90182e-05
-14.85   0.903578   0.000222931
-14.8   0.904183   0.000396561
-14.75   0.904787   0.00061999
-14.7   0.90539   0.00089329
-14.65   0.905991   0.00121653
-14.6   0.906591   0.00158977
-14.55   0.907189   0.00201307
-14.5   0.907785   0.00248647
-14.45   0.90838   0.00301002
-14.4   0.908974   0.00358376
-14.35   0.909565   0.00420772
-14.3   0.910156   0.00488192
-14.25   0.910745   0.00560639
-14.2   0.911332   0.00638113
-14.15   0.911918   0.00720615
-14.1   0.912502   0.00808146
-14.05   0.913084   0.00900704
-14   0.913665   0.00998289
-13.95   0.914245   0.011009
-13.9   0.914823   0.0120853
-13.85   0.915399   0.0132118
-13.8   0.915974   0.0143885
-13.75   0.916547   0.0156153
-13.7   0.917118   0.0168921
-13.65   0.917688   0.018219
-13.6   0.918256   0.0195958
-13.55   0.918823   0.0210225
-13.5   0.919388   0.022499
-13.45   0.919951   0.0240253
-13.4   0.920513   0.0256011
-13.35   0.921073   0.0272266
-13.3   0.921632   0.0289015
-13.25   0.922188   0.0306257
-13.2   0.922744   0.0323992
-13.15   0.923297   0.0342217
-13.1   0.923849   0.0360933
-13.05   0.924399   0.0380138
-13   0.924948   0.039983
-12.95   0.925495   0.0420008
-12.9   0.92604   0.044067
-12.85   0.926584   0.0461815
-12.8   0.927125   0.0483441
-12.75   0.927666   0.0505548
-12.7   0.928204   0.0528132
-12.65   0.928741   0.0551192
-12.6   0.929276   0.0574726
-12.55   0.929809   0.0598733
-12.5   0.930341   0.062321
-12.45   0.930871   0.0648156
-12.4   0.931399   0.0673568
-12.35   0.931926   0.0699444
-12.3   0.93245   0.0725782
-12.25   0.932973   0.075258
-12.2   0.933495   0.0779836
-12.15   0.934014   0.0807546
-12.1   0.934532   0.0835709
-12.05   0.935048   0.0864322
-12   0.935562   0.0893383
-11.95   0.936075   0.0922888
-11.9   0.936586   0.0952836
-11.85   0.937095   0.0983223
-11.8   0.937602   0.101405
-11.75   0.938107   0.104531
-11.7   0.938611   0.107699
-11.65   0.939113   0.110911
-11.6   0.939613   0.114165
-11.55   0.940111   0.117462
-11.5   0.940608   0.1208
-11.45   0.941102   0.12418
-11.4   0.941595   0.127601
-11.35   0.942086   0.131063
-11.3   0.942576   0.134566
-11.25   0.943063   0.138108
-11.2   0.943549   0.141691
-11.15   0.944032   0.145313
-11.1   0.944514   0.148975
-11.05   0.944994   0.152675
-11   0.945473   0.156414
-10.95   0.945949   0.160191
-10.9   0.946424   0.164005
-10.85   0.946896   0.167857
-10.8   0.947367   0.171746
-10.75   0.947836   0.175672
-10.7   0.948303   0.179633
-10.65   0.948769   0.183631
-10.6   0.949232   0.187664
-10.55   0.949693   0.191731
-10.5   0.950153   0.195834
-10.45   0.950611   0.19997
-10.4   0.951067   0.20414
-10.35   0.95152   0.208343
-10.3   0.951973   0.212579
-10.25   0.952423   0.216848
-10.2   0.952871   0.221149
-10.15   0.953317   0.225481
-10.1   0.953762   0.229844
-10.05   0.954204   0.234237
-10   0.954645   0.238661
-9.95   0.955083   0.243115
-9.9   0.95552   0.247597
-9.85   0.955955   0.252109
-9.8   0.956388   0.256649
-9.75   0.956819   0.261216
-9.7   0.957247   0.265811
-9.65   0.957674   0.270432
-9.6   0.9581   0.27508
-9.55   0.958523   0.279754
-9.5   0.958944   0.284453
-9.45   0.959363   0.289177
-9.4   0.95978   0.293925
-9.35   0.960195   0.298697
-9.3   0.960609   0.303492
-9.25   0.96102   0.308311
-9.2   0.961429   0.313151
-9.15   0.961836   0.318013
-9.1   0.962242   0.322896
-9.05   0.962645   0.3278
-9   0.963046   0.332724
-8.95   0.963446   0.337668
-8.9   0.963843   0.342631
-8.85   0.964238   0.347612
-8.8   0.964632   0.352612
-8.75   0.965023   0.357628
-8.7   0.965412   0.362662
-8.65   0.9658   0.367712
-8.6   0.966185   0.372778
-8.55   0.966568   0.377859
-8.5   0.966949   0.382955
-8.45   0.967328   0.388064
-8.4   0.967705   0.393188
-8.35   0.96808   0.398324
-8.3   0.968453   0.403473
-8.25   0.968824   0.408633
-8.2   0.969193   0.413805
-8.15   0.96956   0.418988
-8.1   0.969925   0.42418
-8.05   0.970288   0.429383
-8   0.970648   0.434594
-7.95   0.971007   0.439813
-7.9   0.971363   0.445041
-7.85   0.971718   0.450275
-7.8   0.97207   0.455517
-7.75   0.97242   0.460764
-7.7   0.972769   0.466017
-7.65   0.973115   0.471274
-7.6   0.973459   0.476536
-7.55   0.973801   0.481802
-7.5   0.97414   0.48707
-7.45   0.974478   0.492341
-7.4   0.974814   0.497614
-7.35   0.975147   0.502889
-7.3   0.975479   0.508164
-7.25   0.975808   0.513439
-7.2   0.976135   0.518714
-7.15   0.97646   0.523987
-7.1   0.976783   0.529259
-7.05   0.977104   0.534529
-7   0.977423   0.539796
-6.95   0.977739   0.545059
-6.9   0.978054   0.550318
-6.85   0.978366   0.555573
-6.8   0.978676   0.560822
-6.75   0.978984   0.566065
-6.7   0.97929   0.571302
-6.65   0.979594   0.576532
-6.6   0.979895   0.581755
-6.55   0.980195   0.586969
-6.5   0.980492   0.592174
-6.45   0.980787   0.59737
-6.4   0.98108   0.602555
-6.35   0.981371   0.60773
-6.3   0.981659   0.612894
-6.25   0.981946   0.618046
-6.2   0.98223   0.623186
-6.15   0.982512   0.628312
-6.1   0.982792   0.633425
-6.05   0.98307   0.638524
-6   0.983345   0.643608
-5.95   0.983619   0.648677
-5.9   0.98389   0.653729
-5.85   0.984159   0.658765
-5.8   0.984426   0.663784
-5.75   0.98469   0.668786
-5.7   0.984953   0.673769
-5.65   0.985213   0.678733
-5.6   0.985471   0.683678
-5.55   0.985727   0.688603
-5.5   0.98598   0.693507
-5.45   0.986232   0.698391
-5.4   0.986481   0.703252
-5.35   0.986728   0.708091
-5.3   0.986973   0.712908
-5.25   0.987215   0.717701
-5.2   0.987455   0.72247
-5.15   0.987694   0.727214
-5.1   0.987929   0.731934
-5.05   0.988163   0.736628
-5   0.988394   0.741296
-4.95   0.988624   0.745937
-4.9   0.988851   0.750551
-4.85   0.989075   0.755137
-4.8   0.989298   0.759695
-4.75   0.989518   0.764224
-4.7   0.989736   0.768724
-4.65   0.989952   0.773194
-4.6   0.990165   0.777633
-4.55   0.990377   0.782042
-4.5   0.990586   0.786419
-4.45   0.990792   0.790764
-4.4   0.990997   0.795076
-4.35   0.991199   0.799356
-4.3   0.991399   0.803602
-4.25   0.991597   0.807814
-4.2   0.991792   0.811992
-4.15   0.991985   0.816135
